,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
10,2022-09-03 23:15:47+00:00,https://twitter.com/CryptoPooky/status/1566203330799587333,CryptoPooky,pooky_reports,A chart,"Sep 03 23:00 UTC #bullish #signals: #ENJ #USDT: #gold_cross , #LSK #USDT: #gold_cross , #MIR #USDT: #gold_cross , #RLC #USDT: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/576SpgUlNB",0,0,0,0
11,2022-09-03 23:11:33+00:00,https://twitter.com/CRUMPPPPP/status/1566202266880712711,CRUMPPPPP,Twitter for iPhone,,"#dragonish and #bullish on $TSUKA doing EXACTLY what it’s doing at exactly the right time, in ways that guarantees it’s path to ultimate greatness. 🐲🐲🐲🐲🐲555 #tsuka @Dejitaru_Tsuka https://t.co/5PfvzB0zmS",6,1,0,0
12,2022-09-03 23:11:12+00:00,https://twitter.com/thePAJAmre/status/1566202178737696769,thePAJAmre,Twitter for iPhone,,"@scrooge_coin I’m excited for any and all updates for #ScroogeJr #BULLISH
This is just the beginning!  I cant wait to see what @bradyllewis has up his sleeves next! https://t.co/MEdihaWFjj",3,1,0,0
13,2022-09-03 23:03:18+00:00,https://twitter.com/MrCherOshi/status/1566200187827126273,MrCherOshi,Twitter for Android,0°N 0°E,"The destination remains…well-beyond the sky…deep into the universe and awaits; in the quantum field.
#Bullish $Dione 

https://t.co/6DL5kDg2LZ https://t.co/GRnUuCR6ep",17,6,0,4
14,2022-09-03 23:02:11+00:00,https://twitter.com/MrCherOshi/status/1566199908218159104,MrCherOshi,Twitter for Android,0°N 0°E,"@DioneProtocol The destination remains…well-beyond the sky…deep into the universe and awaits; in the quantum field.
#Bullish $Dione 
Wilco ser , just begin..",15,2,0,0
15,2022-09-03 23:02:04+00:00,https://twitter.com/OnTarget001/status/1566199880045023232,OnTarget001,Twitter for Android,"Kano, Nigeria",#BTC #Dominance #Crypto #Defi #BULLISH,0,0,0,3
16,2022-09-03 23:00:19+00:00,https://twitter.com/CryptoCrashCom/status/1566199441119404036,CryptoCrashCom,CC CryptoMood,,"#CryptoMood: During the last 60 minutes, 70.2 % of our users were #bullish in the short term, 29.8 % were bearish. Give us your vote too: https://t.co/wUMRsr4wl2",0,0,0,0
17,2022-09-03 22:53:50+00:00,https://twitter.com/Haneef109/status/1566197808046153729,Haneef109,Twitter for Android,Land of Avoria,"$shill pamp gonna surprise many people in crypto space 🥳🥳
#bsc #Defi #gaming #nfts #ProjectSeedToTheMoon #solana #Crypto #bullish",3,3,0,4
18,2022-09-03 22:52:55+00:00,https://twitter.com/Hoopfresh1/status/1566197576289996803,Hoopfresh1,Twitter for iPhone,"Charlotte, NC",The road map is so #bullish #drip 💧💧Forex Shark AMA - Animal Farm PREPARE FOR LAUNCH!!! https://t.co/DxRrbmpWdk via @YouTube https://t.co/KKu1bIVl91,11,1,0,0
19,2022-09-03 22:49:47+00:00,https://twitter.com/AbhipraGroup/status/1566196788935020544,AbhipraGroup,Abhipra Market Updates,"Delhi, India","#PowerGridCorpofIndia $POWERGRID Daily Chart
#SuperTrend suggests #Bullish trend
#Support level at 222.61
#SmoothedHeikenAshi suggests #Bullish trend
Relative Strength Index (#RSI) in Neutral zone
Open account at https://t.co/giz54ARgZM and start #investing in #StockMarket https://t.co/jILMCY9L8B",0,0,0,0
20,2022-09-03 22:37:55+00:00,https://twitter.com/KingCodjoe/status/1566193800594194436,KingCodjoe,Twitter for iPhone,Free,"Many people will say it’s luck that we got in on @SteadyStackNFT @TTOONFT and @OpusLabsHQ but the truth is, success leaves trails and these three NFTs has founders who are nothing short of brilliant #BULLISH",1,0,0,0
21,2022-09-03 22:33:04+00:00,https://twitter.com/AbhipraGroup/status/1566192580383371264,AbhipraGroup,Abhipra Market Updates,"Delhi, India","#CoalIndia $COALINDIA Daily Chart
#SuperTrend suggests #Bullish trend
#Support level at 224.7
#SmoothedHeikenAshi suggests #Bullish trend
Relative Strength Index (#RSI) in Neutral zone
Open account at https://t.co/giz54B9qdU and start #investing in #StockMarket https://t.co/UejsG7zKsI",1,0,0,0
22,2022-09-03 22:23:52+00:00,https://twitter.com/DhimmarNirav/status/1566190264636608512,DhimmarNirav,Twitter Web App,Paris,"Your tees are really cool and make me think that Dysto is the Summer winner!
I would love to wear them
— but I still prefer to be WListed
Or both....
Yes, it's nice to dream!
#YY4L #BULLISH #HomeFantôme
✨🐺🙏🚀✨",0,0,0,0
23,2022-09-03 22:23:04+00:00,https://twitter.com/DhimmarNirav/status/1566190063217778698,DhimmarNirav,Twitter Web App,Paris,"@ProjectYinYang Your tees are really cool and make me think that Dysto is the Summer winner!
I would love to wear them
— but I still prefer to be WListed
Or both....
Yes, it's nice to dream!
#YY4L #BULLISH 
✨🐺🙏🚀✨",0,0,0,0
24,2022-09-03 22:23:00+00:00,https://twitter.com/cryptoeljax/status/1566190048093020161,cryptoeljax,Twitter for Android,crypto,@CryptoThro I am #bullish on $DYP @dypfinance 🚀🚀 https://t.co/hjHpOgiRrs,1,0,0,0
25,2022-09-03 22:18:48+00:00,https://twitter.com/RafitaArmengol/status/1566188991606624257,RafitaArmengol,Twitter for iPhone,#LaRed,"$WHLR 76+ shopping centers, 8.5+ square feet, 15 states.
Be ready next week. Just sayin……😎🔥🔥🔥🔥🔥🚀🚀🚀#BULLISH https://t.co/FZnCXNNPpt",3,0,0,0
26,2022-09-03 22:15:36+00:00,https://twitter.com/CryptoPooky/status/1566188185352392705,CryptoPooky,pooky_reports,A chart,"Sep 03 22:00 UTC #bullish #signals: #DOTDOWN #USDT: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/bakAN8R2wn",0,0,0,0
27,2022-09-03 22:15:33+00:00,https://twitter.com/CryptoPooky/status/1566188171779514368,CryptoPooky,pooky_reports,A chart,"Sep 03 22:00 UTC #bullish #signals: #BAKE #BTC: #gold_cross , #MIR #USDT: #gold_cross , #NEBL #BTC: #gold_cross , #WING #BTC: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/t4gIhFy49P",0,0,0,1
28,2022-09-03 22:15:24+00:00,https://twitter.com/Crosswolfxx/status/1566188135914029057,Crosswolfxx,Twitter for iPhone,"Kentucky, USA",Look forward to being a part of #SolidBlock #Bullish and #Blessed brother,2,0,0,0
29,2022-09-03 22:14:03+00:00,https://twitter.com/BrilloGP/status/1566187796561547265,BrilloGP,Twitter Web App,Metaverse,#XMR at 153.00 #Bullish on trend (Double Bottom). Probable target at 170 (200MA) with dip to local LOWS for support retest #Monero #Privacycoin #AtomicSwap #DigitalCurrency #PowertoBankless #DCA #HODL #Buythedip #DiamondHands #FinancialFreedom https://t.co/jicSq2XOEk,1,1,0,1
30,2022-09-03 22:12:35+00:00,https://twitter.com/RafitaArmengol/status/1566187427634593794,RafitaArmengol,Twitter for iPhone,#LaRed,$WHLR 😎🔥👇#bullish 🚀🚀🚀,0,0,0,0
31,2022-09-03 22:09:58+00:00,https://twitter.com/RafitaArmengol/status/1566186767568539650,RafitaArmengol,Twitter for iPhone,#LaRed,$WHLR 😎🔥🔥🔥🔥this is Huge!! It’s just starting.. #bullish 🚀🚀👇 https://t.co/u2qLr7LQDX,0,0,0,0
32,2022-09-03 22:01:22+00:00,https://twitter.com/Crypt0Miggie/status/1566184605220306949,Crypt0Miggie,Twitter Web App,Moon ,@NikolaBench #bullish on #KTO $KTO #LBOW @KounotoriToken https://t.co/p1epooWjth,1,0,0,0
33,2022-09-03 22:00:54+00:00,https://twitter.com/gierek_grzegorz/status/1566184486844485633,gierek_grzegorz,Twitter for Android,"Loughborough, England",More #bullish https://t.co/9MPhW064uS,0,0,0,0
34,2022-09-03 21:53:04+00:00,https://twitter.com/gierek_grzegorz/status/1566182516335206400,gierek_grzegorz,Twitter for Android,"Loughborough, England","#BULLISH 

#checkdot https://t.co/GYIh8jaK0l",0,0,0,0
35,2022-09-03 21:50:21+00:00,https://twitter.com/Cryptotroooper/status/1566181830751318016,Cryptotroooper,Twitter for Android,,"#BTC 
#cryptocurrency #BTCUSDT #ETHUSDT #Bullish #Markets https://t.co/JZG7ZommFb",2,0,0,1
36,2022-09-03 21:36:15+00:00,https://twitter.com/ElMarcoBarto/status/1566178281476481025,ElMarcoBarto,Twitter for iPhone,"City of London, London",#BULLISH #NationalCinemaDay2022,1,0,0,0
37,2022-09-03 21:26:31+00:00,https://twitter.com/bobtovs/status/1566175834066542593,bobtovs,Twitter Web App,Inside a wine barrel,"It was late summer. #Bitcoin 
Maybe a last call to the bulls
#BTCUSDT #CryptoNews #crypto #CoinMarketCap #BTCUSD  #Binance #USDT #cryptocurrecy #Bullish  #Bybit  #FTX #NFT #Coinbase #Cryptocom  #BitcoinCrash #CryptoCommunity  #NFTCommumity https://t.co/ABVjGpTBmZ",1,0,1,2
38,2022-09-03 21:26:06+00:00,https://twitter.com/leeneedham81/status/1566175729620058113,leeneedham81,Twitter for Android,"Newquay, England","That's so #Bullish 🔥🔥🔥

#Binance blog naming $HODL that was created 2021 and explaining the term #HODL

The longest running reward token
The highest paying reward token 
The original #BNB earning token

Hell Yeah @HODL_OFFICIAL deserves to be on @binance",9,10,0,435
39,2022-09-03 21:24:07+00:00,https://twitter.com/gierek_grzegorz/status/1566175229755408384,gierek_grzegorz,Twitter for Android,"Loughborough, England","#Cryptocurency Insurance industry is in the #BULLISH  trend looks like it

#Cryptocurency 
#CoinMarketCap https://t.co/MVkMRngJ6a",0,0,0,0
40,2022-09-03 21:20:37+00:00,https://twitter.com/TheTradingEngin/status/1566174347739398144,TheTradingEngin,Twitter for Android,Paris,"The long-term #BULLISH momentum of #DXY (#Dollar index) has started when the European countries' debts started diverging and turned crazy.

In addition, a #recession could occur once the index finds the top. https://t.co/nXIH50FSUZ",1,0,0,0
41,2022-09-03 21:16:55+00:00,https://twitter.com/FoxCryptoBSC/status/1566173415815487488,FoxCryptoBSC,Twitter for iPhone,Moon,Which #Crypto are you #Bullish on for next week?? 📈🔥,2,1,0,15
42,2022-09-03 21:15:27+00:00,https://twitter.com/TheTradingEngin/status/1566173047266099201,TheTradingEngin,Twitter for Android,Paris,The 2-week #USDT dominance's MACD has crossed #BULLISH which could be a #bearish signal for #BTC,2,0,0,0
43,2022-09-03 21:15:20+00:00,https://twitter.com/CryptoPooky/status/1566173020875636736,CryptoPooky,pooky_reports,A chart,"Sep 03 21:00 UTC #bullish #signals: #MIR #USDT: #gold_cross , #SAND #BTC: #gold_cross , #YFII #BTC: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/57jts43j6v",1,0,0,0
44,2022-09-03 21:12:12+00:00,https://twitter.com/WillSmithwealth/status/1566172229632663555,WillSmithwealth,Twitter for iPhone,"Tampa, FL",@Beaglelnu_bsc NEW 💎 GEM Strong Community great roadmap✔️and the development team is working it Hard💯 Load up your bags💰now and hold watch what will happen in the days &amp; weeks to come 🚀 LFG #BNB #bullruncoming #BULLISH https://t.co/0lcLOKjisQ,1,0,0,0
45,2022-09-03 21:11:31+00:00,https://twitter.com/AbhipraGroup/status/1566172059394158592,AbhipraGroup,Abhipra Market Updates,"Delhi, India","#NASDAQ100 $NDX 5 Minute Chart
#SuperTrend suggests #Bullish trend
#Support level at 12060.84
#SmoothedHeikenAshi suggests #Bearish trend
Relative Strength Index (#RSI) in Neutral zone
Start #investing in #GlobalStocks at https://t.co/peLniI7mrl 
#Investor #Trading https://t.co/lF3ZDrYm4T",1,0,0,0
46,2022-09-03 21:01:35+00:00,https://twitter.com/BigBagBoyAlts/status/1566169557835960322,BigBagBoyAlts,Twitter Web App,,"(...) projects, not only from a technical analysis perspective but also due to its great fundamentals 🥰

I'm #bullish that @coinbase is about to be validated as a #data source on CAR #030 🚀
https://t.co/fDcWxB8bSj

Keep your eyes on $DIA, #crypto 😎 https://t.co/DIURxNeGS4",1,0,0,0
47,2022-09-03 21:00:35+00:00,https://twitter.com/ILoveGlenPower/status/1566169305879904258,ILoveGlenPower,Twitter Web App,World,"@TheCryptoLark I got some $SNX and $VLX
#bullish the most on the second one tho, its tps is insanely high, just read about them..
imo they're coming to top 10 #crypto projects in the future, mark my words",2,0,0,0
48,2022-09-03 21:00:20+00:00,https://twitter.com/CryptoCrashCom/status/1566169243510620163,CryptoCrashCom,CC CryptoMood,,"#CryptoMood: During the last 60 minutes, 54.6 % of our users were #bullish in the short term, 45.4 % were bearish. Give us your vote too: https://t.co/hQ4P0gBQXw",0,0,0,0
49,2022-09-03 20:59:42+00:00,https://twitter.com/Cheems_Mooner/status/1566169083556536323,Cheems_Mooner,Twitter for Android,"Hochfilzen, Österreich",@Cryptic_Maestro look at me 👀💰 #CheemsMooner 🔥💵 pasive income soon in AVAX 🚀🔥🔥🔥 #AVAX #BULLISH #CheemsInu,3,3,1,0
50,2022-09-03 20:57:57+00:00,https://twitter.com/KrispNaztyFarms/status/1566168643163111425,KrispNaztyFarms,Twitter for Android,"Fort Smith, AR",@TheCryptoDemon3 @shift_token @WarPigsToken @metamonkey_ai @AuzsomeAustin @CEOofMMAI @Chryseos_org @baltotoken @WarPigsToken $eth $wpt #ETH #Bullish,0,0,0,0
51,2022-09-03 20:54:40+00:00,https://twitter.com/ILoveGlenPower/status/1566167820244815874,ILoveGlenPower,Twitter Web App,World,"When $THOL socks @AngelBlock_io :D ?

Since its definitely gonna be the best performing project from #AZERO , it deserves its own wearable merch soon 

#DYOR on #THOL, the #web3 fundraising giant in the making

So early

#bullish #vibes #crypto #BTC #ETH #NFTs #DeFi #Fintech",3,1,0,0
52,2022-09-03 20:51:05+00:00,https://twitter.com/AbhipraGroup/status/1566166914774478848,AbhipraGroup,Abhipra Market Updates,"Delhi, India","#Amgen $AMGN 5 Minute Chart
#SuperTrend suggests #Bullish trend
#Support level at 241.64
#SmoothedHeikenAshi suggests #Bearish trend
Relative Strength Index (#RSI) in Neutral zone
Start #investing in #GlobalStocks at https://t.co/peLniHQjpl 
#Investor #Trading https://t.co/Imii7MRNOQ",0,0,0,0
53,2022-09-03 20:45:12+00:00,https://twitter.com/adamKDean/status/1566165436214833152,adamKDean,Twitter Web App,"Kingman, AZ",@KevinSchmidy @CardanoChefPool @SliMagik @Cinnamon__Bunnn @cNFTfART #Bullish on #ProofOfSteak #LFG!,9,1,0,1
54,2022-09-03 20:44:01+00:00,https://twitter.com/Raishiz1/status/1566165136305311744,Raishiz1,Raishiz News,London,"Crypto News: Why Axie Infinity (AXS) Could Rally After Hide And Seek, Eyes $20 ; https://t.co/gBC0DKt1Au ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB",0,0,0,4
55,2022-09-03 20:36:36+00:00,https://twitter.com/cspratt15139/status/1566163271740260352,cspratt15139,Twitter for Android,"Penn Hills, PA",$mpl 24$ then 31$ #shortsqueeze @wallstreetbets $amc $gme #buythedip $btc $eth $xrp $doge $icp $ect $storj $fil $mana $bond $time $muse $vgx $ddx $fida $fx $krl $math $drep $fort $nu $lrc $skl $celo $shib $spell $luna $lunc $ustc $rad $yfii $unfi #CryptocurrencyNews #BULLISH https://t.co/75hBWZFIhh,1,1,0,0
56,2022-09-03 20:30:45+00:00,https://twitter.com/AbhipraGroup/status/1566161800068231169,AbhipraGroup,Abhipra Market Updates,"Delhi, India","#GrasimIndustries $GRASIM Daily Chart
#SuperTrend suggests #Bullish trend
#Support level at 1620.22
#SmoothedHeikenAshi suggests #Bullish trend
Relative Strength Index (#RSI) in Neutral zone
Open account at https://t.co/giz54B9qdU and start #investing in #StockMarket https://t.co/MZEGDlxigi",0,1,0,0
57,2022-09-03 20:23:32+00:00,https://twitter.com/jaegersfeld/status/1566159981858242560,jaegersfeld,Twitter for iPhone,,"so… since polygon just took over #dai s 12th place, let me tell you that in spring next year #polygon will beat the 2 $ mark 👀🫶🏼 #bullish @WatcherGuru https://t.co/kQu1bUZnRc",2,0,0,0
58,2022-09-03 20:20:13+00:00,https://twitter.com/Crosswolfxx/status/1566159147632132100,Crosswolfxx,Twitter for iPhone,"Kentucky, USA",#Bullish isn’t even the word,0,0,0,0
59,2022-09-03 20:18:10+00:00,https://twitter.com/cspratt15139/status/1566158632269631488,cspratt15139,Twitter for Android,"Penn Hills, PA",$mpl 24s #shortsqueeze @wallstreetbets $amc $gme #buythedip $btc $eth $xrp $doge $icp $ect $storj $fil $mana $bond $time $muse $vgx $ddx $fida $fx $krl $math $drep $fort $nu $lrc $skl $celo $shib $spell $luna $lunc $ustc $rad $yfii $unfi #CryptocurrencyNews #BULLISH https://t.co/xeGPAtCTMp,1,1,0,0
60,2022-09-03 20:16:03+00:00,https://twitter.com/SnacknEat2Earn/status/1566158101996134400,SnacknEat2Earn,Twitter Web App,,@CryptoStache @UndeadBlocks @the_phantom_g @GoGalaGames @TownStarGame I cant take full credit though this was our CMO's Town and I had to screen shot its perfection 😂 lol we're #bullish on #Gala https://t.co/tu4ltr25Bg,2,0,0,0
61,2022-09-03 20:15:51+00:00,https://twitter.com/Sebasti99045792/status/1566158051723382787,Sebasti99045792,Twitter Web App,,"Despite the recent drop in volume sales on OpenSea, I still #bullish on #NFTs 📈

I'm very excited with projects like @Unique_NFTchain and their ongoing campaign #Punks4ThePeople 👏

This is a great chance to grab a piece of #CryptoPunk and #Substrapunk for free (...) 🔝

1/4 https://t.co/eexF28kaBF",6,3,1,5
62,2022-09-03 20:15:44+00:00,https://twitter.com/CryptoPooky/status/1566158019691429890,CryptoPooky,pooky_reports,A chart,"Sep 03 20:00 UTC #bullish #signals: #ELF #BTC: #gold_cross , #PLA #BTC: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/tzewrdMois",0,0,0,0
63,2022-09-03 20:15:39+00:00,https://twitter.com/CryptoPooky/status/1566157999688794113,CryptoPooky,pooky_reports,A chart,"Sep 03 20:00 UTC #bullish #signals: #XTZ #BTC: #gold_cross , #QNT #BTC: #gold_cross , #BTG #BTC: #gold_cross , #VITE #BTC: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/o8tSVFRXcZ",0,0,0,1
64,2022-09-03 20:10:46+00:00,https://twitter.com/cspratt15139/status/1566156770682322953,cspratt15139,Twitter for Android,"Penn Hills, PA",$bal has bullish strenghth #shortsqueeze @wallstreetbets $amc $gme #buythedip $btc $eth $xrp $doge $icp $ect $storj $fil $mana $bond $time $muse $vgx $math $drep $fort $nu $lrc $skl $celo $shib $spell $luna $lunc $ustc $rad $yfii $unfi #CryptocurrencyNews #BULLISH,0,0,0,0
65,2022-09-03 20:09:34+00:00,https://twitter.com/cspratt15139/status/1566156469258670087,cspratt15139,Twitter for Android,"Penn Hills, PA",$mpl she should pump! we bought alot of 18s #shortsqueeze @wallstreetbets $amc $gme #buythedip $btc $eth $xrp $doge $icp $ect $storj $fil $mana $bond $time $muse $vgx $ddx $fida $fx $krl $celo $shib $spell $luna $lunc $ustc $rad $yfii $unfi #CryptocurrencyNews #BULLISH https://t.co/lMBSkLJ8UC,1,1,0,0
66,2022-09-03 20:06:31+00:00,https://twitter.com/BahadirKilic11/status/1566155702703374339,BahadirKilic11,Twitter for Android,"Burbank, CA","Huge #pump is ready for #hnt This #helium will make 2X very soon. Nice profit! We are in now! 

#altcoingem #cryptonews #altcoinnews #news #bullish #bullrun",1,0,0,0
67,2022-09-03 20:00:21+00:00,https://twitter.com/CryptoCrashCom/status/1566154148956995586,CryptoCrashCom,CC CryptoMood,,"#CryptoMood: During the last 60 minutes, 43.3 % of our users were #bullish in the short term, 56.7 % were bearish. Give us your vote too: https://t.co/VsRoldfqh0",0,0,0,0
68,2022-09-03 19:55:36+00:00,https://twitter.com/Mugi1Eth97/status/1566152952091357185,Mugi1Eth97,Twitter for iPhone,"Western Australia, Australia","@BombNFTs @ApeReunion This is the tip of the iceberg for #ApeReunion it always is… because the second you think you know what they have planned, they completely flip the script and keep you guessing making me more and more #Bullish https://t.co/Yb3lTrNYlt",3,1,0,0
69,2022-09-03 19:55:31+00:00,https://twitter.com/Crypt0Miggie/status/1566152933258969088,Crypt0Miggie,Twitter for Android,Moon ,"Always #BULLISH on @KounotoriToken 

#KTO #LBOW $KTO #BTC #ETH #BNB #Bitcoin #CRO #AVAX #100xgem #1000xgem #Ethereum #NFTs #NFTGiveaway https://t.co/PE0sY13FS5",8,3,0,1
70,2022-09-03 19:43:02+00:00,https://twitter.com/Raishiz1/status/1566149791176077312,Raishiz1,Raishiz News,London,"Crypto News: Sept. 22 is the date for Cardano’s Vasil hard fork launch, 3 months after target date ; https://t.co/tcoUYDspCU ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB",0,0,0,2
71,2022-09-03 19:41:15+00:00,https://twitter.com/Rainbow_Miches/status/1566149343220039682,Rainbow_Miches,Twitter for Android,,"@TKralow I'm super #Bullish for $EGO of @Ego_Paysenger right now

#EGO is a unique communication that will set your messages apart in a way that it will never be ignored

You can easily grab the attention of any Top player in the various industries and get content from them👌

#PaySenger https://t.co/onG8C1SsMr",0,0,0,0
72,2022-09-03 19:40:12+00:00,https://twitter.com/EZONE2510/status/1566149075950501889,EZONE2510,Twitter for Android,,@theunveiled222 Dope shoes from a even doper project.Really #BULLISH on this #WAGBU @Shinyanti7 @ActiongeLucy @SurfingHunt @74LeslieTDOT @Gameboy1970 @katienftgirl https://t.co/qhRHJ8GAsU,0,0,0,0
73,2022-09-03 19:39:47+00:00,https://twitter.com/jeffsiegel/status/1566148973353730055,jeffsiegel,Twitter Web App,North Country,"Chicago’s Clever Carnivore Raises $2.1M, Says $1 Cultivated Meat Burger is Possibility https://t.co/sUQ0TRtJRP $CULTF #BULLISH",1,0,0,0
74,2022-09-03 19:38:22+00:00,https://twitter.com/AbhipraGroup/status/1566148616821297153,AbhipraGroup,Abhipra Market Updates,"Delhi, India","#CIPLA $CIPLA Daily Chart
#SuperTrend suggests #Bullish trend
#Support level at 1008.94
#SmoothedHeikenAshi suggests #Bullish trend
Relative Strength Index (#RSI) in Neutral zone
Open account at https://t.co/giz54B9qdU and start #investing in #StockMarket https://t.co/Xh6h55h7VW",0,0,0,0
75,2022-09-03 19:36:50+00:00,https://twitter.com/BullRunCrew/status/1566148230018174976,BullRunCrew,Twitter for iPhone,Metaverse,"📜 Another Bullish Tale Told 📜

In the wooden oaks where our golden Bull reigns supreme. A clue is left behind for the those #Bullish enough to see!

#TreasureHunt🏴‍☠️

#CRO #crofam #FFTB https://t.co/c16WBlHYmf",40,22,0,9
76,2022-09-03 19:25:37+00:00,https://twitter.com/leeneedham81/status/1566145406077177862,leeneedham81,Twitter for Android,"Newquay, England","Yes these are giga #BULLISH #memecoin's

My favourites here are
✊ $HODL @HODL_OFFICIAL
👭 $LVM @LakeviewMeta
🐺 $KIBA @KibaInuWorld
🌼 $SUZUME @s_shitakiri
🥷 $RORA @RoraRealm

I'm loaded up and ready for the next bull run

#Crypto #ETH #BSC",36,17,0,435
77,2022-09-03 19:24:18+00:00,https://twitter.com/coachplatypus4/status/1566145078619303937,coachplatypus4,Twitter for iPhone,Not Financial Advice,@carbon12token @RealFlokiInu #bullish,4,1,0,0
78,2022-09-03 19:23:17+00:00,https://twitter.com/carbon12token/status/1566144819826606081,carbon12token,Twitter for iPhone,,"@RealFlokiInu I love this VC 
Check out @carbon12token got some #bullish new coming next week",4,0,0,1
79,2022-09-03 19:16:29+00:00,https://twitter.com/VipraSensei/status/1566143110568099850,VipraSensei,Twitter for iPhone,"București, Romania","Ça mint les NFT NasDas ici 🔥

Fâchez-vous comme vous voulez mais ne vous plaignez pas d’être pauvre 🤑

#NFA #BULLISH https://t.co/19QiaAbHLc",6,0,6,17
80,2022-09-03 19:15:36+00:00,https://twitter.com/CryptoPooky/status/1566142886051254273,CryptoPooky,pooky_reports,A chart,"Sep 03 19:00 UTC #bullish #signals: #AMB #BTC: #gold_cross , #GAL #BTC: #gold_cross , #TRXDOWN #USDT: #gold_cross , #SUN #USDT: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/UHqRfjsjXK",0,0,0,4
81,2022-09-03 19:15:27+00:00,https://twitter.com/CryptoPooky/status/1566142851028848642,CryptoPooky,pooky_reports,A chart,"Sep 03 19:00 UTC #bullish #signals: #HOT #USDT: #gold_cross , #THETA #BTC: #gold_cross , #LIT #BTC: #gold_cross , #TKO #BTC: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/j4UMgPEljG",0,0,0,2
